,Date Created,ID,Number of Likes,Source of Tweet,Tweets
815,2023-04-17 22:28:00+00:00,1648090963431006208,0,Twitter for iPhone,@AnthonyBass52 Stop breeding you weirdo groomer.
816,2023-04-17 22:27:52+00:00,1648090929650356224,101,Twitter for iPhone,"@willsommer @RepMTG @mtgreenee Yet ANOTHER groomer from your team…again, not a drag Queen."
817,2023-04-17 22:27:50+00:00,1648090920460451840,1,Twitter for iPhone,@POPEYE_DOYLE_ @bxragingbullyo @SarahconnorGenx @TheeEmpiire @KaoticLeftist @NEG4TORY @fabucat @samlee31624987 @Esqueer_ @Bezosbucks And your a pedo and probably lowkey groomer the reason why you can’t be around your grandkids
818,2023-04-17 22:27:45+00:00,1648090899568635905,0,Twitter for iPhone,@alialexanderorg Groomer.
819,2023-04-17 22:27:37+00:00,1648090868887240704,0,Twitter for iPhone,"@wtffiles @bhennrich Oooooh, whatever could his intentions have been?!? How dare he encourage us to party at 13 years old! What an unfit groomer father!"
820,2023-04-17 22:27:27+00:00,1648090826168320002,0,Twitter for Android,@EdKrassen Another Republican Groomer!
821,2023-04-17 22:27:07+00:00,1648090741061582850,0,Twitter for iPhone,@ewarren https://t.co/Rnn1XrKnmX
822,2023-04-17 22:27:05+00:00,1648090733474365440,0,Twitter for iPhone,@mtgreenee @FBI Yet ANOTHER maga groomer.
823,2023-04-17 22:26:57+00:00,1648090700246925314,1,Twitter for iPhone,"@JimmyBiggsTV @ZyeZxe @EdKrassen Hurting kids like the Conservatives fighting to keep the right to marry 12 year olds? Because unlike your imaginary “groomer” BS, that’s actually happening in Missouri right now"
824,2023-04-17 22:26:53+00:00,1648090681766805506,0,Twitter for iPhone,@JeanCBrown Take it to a groomer. They'll help you find a good style that fits it.
825,2023-04-17 22:26:33+00:00,1648090599139184640,1,Twitter for Android,"@JustSayinItPod @IDJoe4Idaho Groomer and pedophile rhetoric is a longstanding fear-mongering tactic used to demonize and incite violence against LGBT+ folks. I can guarantee this Unnamed Twitter Guy was not making those accusations in any kind of good faith, like you seem to want to think."
826,2023-04-17 22:26:28+00:00,1648090579979436036,0,Twitter Web App,I would rather listen to “it’s everyday bro” a hundred times than listen to The Middle by groomer Karen Morris once
827,2023-04-17 22:26:28+00:00,1648090579874578435,0,Twitter for iPhone,@LeftyRealitychk @BoomstickFTTW @shesipsmylean @ChudsOfTikTok Ok groomer.
828,2023-04-17 22:26:25+00:00,1648090565282603011,0,Twitter for iPhone,@akarl_smith https://t.co/tdVPEQX8PP
829,2023-04-17 22:26:20+00:00,1648090543413506050,1,Twitter for iPhone,@NualaBugeye @LBC @jeremycorbyn @NickGibbUK Yes 🙌
830,2023-04-17 22:26:19+00:00,1648090540427169792,1,Twitter for iPhone,@TheRickWilson Ok  groomer
831,2023-04-17 22:25:56+00:00,1648090445082230784,1,Twitter Web App,"@AnimediaP What confuses it even more is that it varies depending states. I understand that Zero isn't a groomer or pedo or anything like that but according to the law, he did break it. I always disliked this law because it is ridiculous and just a straight mess."
832,2023-04-17 22:25:56+00:00,1648090443807342592,0,Twitter for iPhone,ANOTHER LITERAL REPUBLICAN GROOMER
833,2023-04-17 22:25:44+00:00,1648090394402631680,0,Twitter for iPhone,@joncoopertweets Groomer
834,2023-04-17 22:25:42+00:00,1648090383455514626,0,Twitter for iPhone,@BrianKarem LOCK THIS GROOMER UP!
835,2023-04-17 22:25:39+00:00,1648090374169063424,0,Twitter for Android,"@BryanforHD2 Okay, groomer."
836,2023-04-17 22:25:30+00:00,1648090334813986817,0,Twitter for iPad,I ONLY HIRE THE BEST PEOPLE! WRONG ! ANOTHER GROOMER FOR THE  GOP !
837,2023-04-17 22:25:20+00:00,1648090291021160448,0,Twitter for Android,@BrianKarem Another Republican Groomer? the GOP?  Groomer of Pedophiles...
838,2023-04-17 22:25:17+00:00,1648090282305495041,0,Twitter for iPhone,Why are you fans trying to hide that felix (stray kids) is a groomer who sexually assaulted his little sister? — No one cares Just leave me alone https://t.co/s8fpWi3QoV
839,2023-04-17 22:25:13+00:00,1648090264689360896,0,Twitter Web App,"@mtgreenee @FBI Since Marjorie Taylor Greene has been a friend to Nick Fuentes, and Nick Fuentes helped enable the predation of underage boys, does that mean Marjorie Taylor Greene is a groomer?🤔

Finally, a groomer has been found, but it's not a drag queen. https://t.co/cXdEt56yiG"
840,2023-04-17 22:24:50+00:00,1648090166991650816,2,Twitter for iPhone,Groomer
841,2023-04-17 22:24:28+00:00,1648090073651376128,4,Twitter for iPhone,@PeteMundo Can’t you go back to playing “Hot or Not” about child rapists instead of trying to impugn a fundraiser for a child shot by a racist white dude. #groomer https://t.co/WwUhPCcy67
842,2023-04-17 22:24:12+00:00,1648090009054879747,0,Twitter Web App,"@Yatttaaa i mean she still a ""groomer"" regardless ion get ur point😭 wdym"
843,2023-04-17 22:24:12+00:00,1648090007922458628,0,Twitter for iPhone,"@BrianKarem Wow, @GOP hero is a groomer of young men. Sounds like he fits in with Gianni and Clearence."
844,2023-04-17 22:24:00+00:00,1648089956651524096,1,Twitter Web App,"@girlsreallyrule Oh look, another high profile groomer, and they still haven't found a Trans or Drag Queen one yet. If only there was a word for that."
845,2023-04-17 22:23:52+00:00,1648089925210849280,0,Twitter for iPhone,@SUBRATA30016572 https://t.co/z1BzWDaCwN
846,2023-04-17 22:23:51+00:00,1648089918563041280,0,Twitter Web App,"So @UN wants to ""decriminalize"" sex between adults &amp; kids https://t.co/ropOiphBI1 &amp; @PPFA wants to market prostitution as a viable option for kids under 10 https://t.co/GqXqzfgrlP But you don't want me to use the word #groomer because it's ""offensive."""
847,2023-04-17 22:23:36+00:00,1648089857124712448,0,Twitter for iPhone,@GaryKoepnick @kylenabecker Exactly what a child groomer M.A.P would say
848,2023-04-17 22:23:34+00:00,1648089848430080000,0,Twitter Web App,"That is something a groomer would say, am I right?"
849,2023-04-17 22:23:31+00:00,1648089835784097792,0,Twitter for Android,@OccupyDemocrats Groomer!
850,2023-04-17 22:23:29+00:00,1648089828683132933,0,Twitter for Android,@adamskii26 @Sedmach @jonesville @alx but you are a groomer. and so are the others in the thread.
851,2023-04-17 22:23:16+00:00,1648089771409850368,2,Twitter for Android,"Groomer, chief. He's a groomer. And only a groomer would try to liken that to merely being an 'influencer.'"
852,2023-04-17 22:23:14+00:00,1648089763688206339,0,Twitter for iPhone,"@MForshores @shaneoid77 @PinkNews You lot always claim being trans is for attention. Because I adore being told I am deluded, a groomer, insane, wrong, etc 

🙄🙄🙄🙄🙄🙄🙄🙄"
853,2023-04-17 22:23:11+00:00,1648089753617829889,0,Twitter Web App,@joncoopertweets Groomer title goes to Democrats. It is stuck like super glue.
854,2023-04-17 22:22:54+00:00,1648089679940685824,1,Twitter for iPhone,@fritz_riese @MadisonTX766 @DashDobrofsky Camera could have been held by a groomer trans pedo.
855,2023-04-17 22:22:48+00:00,1648089654422384645,4,Twitter Web App,@MovistareSports que bueno nadie quiere ver a un groomer en la velada
856,2023-04-17 22:22:35+00:00,1648089601645645825,1,Twitter for iPhone,@ali This you? You a groomer Ali? https://t.co/gyyBbzod2y
857,2023-04-17 22:22:32+00:00,1648089588811046912,0,Twitter for iPhone,So…groomer &amp; pedophile then #PsychologicalProjection #AliAlexander
858,2023-04-17 22:22:30+00:00,1648089580652855296,1,Twitter for iPhone,"@keen_blaze @Sedmach @jonesville @alx The point is your argument flat out sucked ""ok groomer"""
859,2023-04-17 22:22:26+00:00,1648089562894290947,3,Twitter for iPad,"@oldenoughtosay Took my dogs to be groomed. When i went to pick them up, there was this dog going absolutely berserk barking and growling and I thought wow that dog is mad…. When i got to the counter the groomer said - um can you go un the back and get your dog? The berserker was my shep mix!"
860,2023-04-17 22:22:17+00:00,1648089526072487938,0,Twitter Web App,@kacang_tua @mtgreenee @FBI You’re still a groomer
861,2023-04-17 22:22:13+00:00,1648089506711576579,0,Twitter Web App,@bowlestrek trans people are not little creeps they are normal people not freaks not groomers and kids should learn to accept them as normal people and if you call me a groomer that is crime
862,2023-04-17 22:22:06+00:00,1648089477380812802,0,Twitter for iPad,@GOP…groomer.
863,2023-04-17 22:22:02+00:00,1648089462113460225,6,Twitter for iPhone,You’ll never guess who confessed pedophile and groomer Ali Alexander is pals with https://t.co/nSBhByZQ3L
864,2023-04-17 22:21:35+00:00,1648089349760663554,0,Twitter for Android,"@EdKrassen I was perfectly willing to believe this could be true until you said ""according to The Daily Beast."" Now I'm less willing- but I still could be compelled to believe it's true. But only if Fox News covers it. Then-&amp; only then-will it be trustworthy, you groomer sympathizer, you."
865,2023-04-17 22:21:34+00:00,1648089344186433536,2,Twitter for Android,@mtgreenee @FBI Yet ANOTHER GOP pedo groomer...SO many of them!
866,2023-04-17 22:21:30+00:00,1648089329598857216,1,Twitter Web App,@FBPolitic @MattWalshBlog Ok groomer.
867,2023-04-17 22:21:13+00:00,1648089254944178177,1,Twitter for iPhone,@realTuckFrumper Sammy Davis Groomer
868,2023-04-17 22:21:05+00:00,1648089224804192256,1,Twitter for iPhone,#groomer
869,2023-04-17 22:20:56+00:00,1648089187395010561,1,Twitter for iPhone,@ExcelcisPol Ok groomer
870,2023-04-17 22:20:54+00:00,1648089179203735554,2,Twitter Web App,"@_Fadhelraden i literally don't know either but i think it all started with person 1 claiming person 2 was a groomer for being 15 and dating a 13 year old, and diego defending that person 2 and uhh people just got mad at her i guess"
871,2023-04-17 22:20:49+00:00,1648089156818554880,0,Twitter for iPhone,@BrianKarem He did that for “years”. Groomer
872,2023-04-17 22:20:39+00:00,1648089112660914183,0,Twitter for Android,"@MikeSington Fascist, fraudster, traitor, foreign asset, insurrectionist, domestic terrorist, groomer AND pedophile... Tell me again WHY TF is he NOT in prison yet?"
873,2023-04-17 22:20:32+00:00,1648089083653267456,0,Twitter Web App,@NickAdamsinUSA Nick Adams (Wannabe-Groomer Incel) needs to get over his weird obsessive hatred of Fortnite and take Matthew 7:3-5 to heart. Along with the 1st-3rd Commandments.
874,2023-04-17 22:20:23+00:00,1648089046508515329,0,Twitter Web App,"@SmileyDaFed @bakedalaska Why does every single rightwing magatard turn out to be a groomer, a pedphile, a grifter, or a combo of all 3?"
875,2023-04-17 22:20:18+00:00,1648089028170854401,1,Twitter for iPhone,@ericisbad_ @charliekirk11 Charlie is a huge groomer.
876,2023-04-17 22:20:14+00:00,1648089007543263233,0,Twitter for iPhone,@SenSchumer https://t.co/bq3nwXv1hk
877,2023-04-17 22:20:12+00:00,1648089001394405376,0,Twitter for Android,"@AaronWo62591828 Okay, groomer."
878,2023-04-17 22:20:05+00:00,1648088972499861510,1,Twitter for iPhone,"@America1stLegal @StephenM @stephenM is a pedophile groomer too. Companies can hire whoever the hell they want to. Keep your big government over reach out of the free &amp; open market. If they want to hire bigoted radical extremists like you, they’re free to do so"
879,2023-04-17 22:20:03+00:00,1648088964278919168,0,Twitter for iPhone,@AOC https://t.co/eeazWXqfnS
880,2023-04-17 22:19:59+00:00,1648088946407006208,1,Twitter for iPad,"Collecting for Killer Kylie. When your only claim to fame is sucking up to degenerates and criminals. Republicans, what’s next? Gonna sell some of groomer Ali’s signed pedo pics."
881,2023-04-17 22:19:58+00:00,1648088941789061121,0,Twitter for Android,@ZaleskiLuke @catturd2 @JohnRFinlay Ok groomer
882,2023-04-17 22:19:57+00:00,1648088938312085504,0,Twitter for iPhone,Pedophile.  Groomer.  Pervert.
883,2023-04-17 22:19:54+00:00,1648088924496044033,0,Twitter for iPhone,@tedlieu https://t.co/eeazWXqfnS
884,2023-04-17 22:19:45+00:00,1648088887418404867,0,Twitter for iPhone,"@mtgreenee @FBI Your bestie, fucking groomer https://t.co/8BwflYs50G"
885,2023-04-17 22:19:40+00:00,1648088867600318464,0,Twitter for iPhone,Oh wow I did not know that they made it seem like she was gold digging and calling her a groomer cause he was younger wow
886,2023-04-17 22:19:33+00:00,1648088839045480448,0,Twitter Web App,"@SteveP91182 @FreckledLiberty @2B_ON_2B @phychosisfalls @TRHLofficial um what? that made no sense, groomer"
887,2023-04-17 22:19:29+00:00,1648088821857132545,0,Twitter for iPhone,"@BillKristol And the pro-Marxist democrats will result in 100’s Millions dead, right here in America."
888,2023-04-17 22:19:11+00:00,1648088743658627074,0,Twitter Web App,"@mtgreenee @FBI Groomer.  In other groomer news, the #AgingOrange was a friend of Epstein.)"
889,2023-04-17 22:19:04+00:00,1648088715682619392,0,Twitter for iPhone,@LivingBlueTX Sammy Davis Groomer. 😏
890,2023-04-17 22:19:01+00:00,1648088703951069186,0,Twitter for iPhone,@JoeBiden https://t.co/oD4p1lHJFg
891,2023-04-17 22:18:57+00:00,1648088686565662720,0,Twitter Web App,Ed's a groomer who uis actually ok with getting nude photos from underage kids.
892,2023-04-17 22:18:57+00:00,1648088686473486344,0,Twitter for Android,"@Ballsphobia @suzygra @CWNewser @JonesHospodTX @LMPD Can't doxx your records, chief or I would. But you and I both know about your criminal history. Take care groomer boomer."
893,2023-04-17 22:18:50+00:00,1648088656962539521,2,Twitter for iPhone,@RalfStein3 @FoxNews Oh look what a surprise; you put up another extreme leftist rag. All you're proving here is how clueless and pathetic you are groomer.
894,2023-04-17 22:18:48+00:00,1648088646547906560,0,Twitter for Android,@ClownWorld_ Groomer who loves little boys and society does nothing about it.
895,2023-04-17 22:18:41+00:00,1648088619348021249,0,Twitter for Android,@LostKrelboyne Groomer has lost his mind.
896,2023-04-17 22:18:22+00:00,1648088540390076418,0,Twitter for iPhone,"@SecretaryPete Failure Pete, who think roads are racist. What an absolute joke."
897,2023-04-17 22:18:20+00:00,1648088532341211141,0,Twitter for iPhone,@BrianKarem Sammy Davis Groomer. 😏
898,2023-04-17 22:17:54+00:00,1648088422106513410,1,Twitter for iPhone,@RepJimBanks There the party perverts and groomer’s so this doesn’t surprise me!!
899,2023-04-17 22:17:51+00:00,1648088408827232256,0,Twitter for iPhone,@LeaderMcConnell @SpeakerMcCarthy RINO
900,2023-04-17 22:17:49+00:00,1648088402049499136,1,Twitter for iPhone,"@RalfStein3 @FoxNews Why am I not surprised that the best you can come up with is teen vogue. What's the matter groomer storytime at the drag queen show busy?
Even this article doesn't deny the fact that Ivanka is a businesswoman. While you simply troll on Twitter. https://t.co/Esue9CGZeT"
901,2023-04-17 22:17:43+00:00,1648088377235734531,0,Twitter for iPhone,"@VoteGloriaJ Since this insurrection happened, we all found out what grifters the black congressmen are. We saw the old videos and know they are only pretending now, as are all democrats."
902,2023-04-17 22:17:01+00:00,1648088199359778817,0,Twitter for Android,@purechaosmagic eh um lindinho do stray kidz q tem uma voz linda ele n eh groomer n sei quem inventou isso
903,2023-04-17 22:16:51+00:00,1648088157219610624,0,Twitter for iPhone,@WackyBruhTV You also called Clappy a pedo and a groomer in your stream silly
904,2023-04-17 22:16:32+00:00,1648088077972254723,0,Twitter for iPhone,@ClownWorld_ Groomer
905,2023-04-17 22:16:22+00:00,1648088036234625028,0,Twitter for Android,"@Alc729 @MasteroftheTDS Says the crowd that throws groomer around like its candy from strangers. FOH. Big boy can defend himself. Or, he can't."
906,2023-04-17 22:16:02+00:00,1648087950708621312,0,Twitter for Android,"""Ma'am I need to know what genitals your baby has right now, immediately.  Show me, a random person you have never met, your child's genitals.  I need to make sure you're not some kind of freak groomer."""
907,2023-04-17 22:15:45+00:00,1648087882677067777,0,Twitter for iPhone,@America1stLegal @StephenM https://t.co/qwjAdpeMVY
908,2023-04-17 22:15:41+00:00,1648087865312649216,0,Twitter for iPhone,@POTUS Alzheimer’s
909,2023-04-17 22:15:40+00:00,1648087859956441089,0,Twitter for iPhone,@WendyRogersAZ Wendy Rogers in an election groomer
910,2023-04-17 22:15:30+00:00,1648087817401036812,2,Twitter for iPhone,"This @GOP groomer doesn’t look anything like a drag queen.

https://t.co/WJElIgx5Ll"
911,2023-04-17 22:15:27+00:00,1648087806961410053,0,Twitter for iPhone,@WonderW97800751 Alexa is a groomer?!?!?
912,2023-04-17 22:15:25+00:00,1648087799197728773,0,Twitter for iPhone,"@crampell Yes, two things can be true at the same time. How about we stop all perverts."
913,2023-04-17 22:15:14+00:00,1648087751055626242,0,Twitter for Android,@Jason_Tremblay @DrankyDranks Are You afraid groomer?
914,2023-04-17 22:15:11+00:00,1648087738833584129,0,Twitter Web App,@charliekirk11 GROOMER
915,2023-04-17 22:14:41+00:00,1648087611733422082,0,Twitter for iPhone,"Another groomer. Question: Drag queen or trans person? You decide, Twitter. And yes. Sarcasm intended."
916,2023-04-17 22:14:30+00:00,1648087564794880002,0,Twitter for iPad,@ClownWorld_ Groomer
917,2023-04-17 22:14:27+00:00,1648087553323532288,1,Twitter for iPhone,@ExcelcisPol @NuyonceProles How do you know what makes 5 year olds laugh? Sounds like groomer shit.
918,2023-04-17 22:14:26+00:00,1648087549254987779,0,Twitter for Android,@DeaceOnline @uiowa @SteveDeaceShow Groomer update https://t.co/sm7cwNQpoD
919,2023-04-17 22:14:26+00:00,1648087549192044544,0,Twitter for iPhone,@POTUS Alzheimer’s
920,2023-04-17 22:14:26+00:00,1648087547959214080,0,Twitter Web App,@JWG2001 @krassenstein Okay Groomer.
921,2023-04-17 22:14:23+00:00,1648087537313783816,0,Twitter for iPhone,@Esqueer_ Gotta be frustrating having groomer competitions.
922,2023-04-17 22:14:15+00:00,1648087503977566213,3,Twitter Web App,@Lietdansnewlegs @KsLiberal @Missy8008135 @CherylBlos91367 @tip_ct @itisjustmebabe @whagyjr @rockytech @skeeduu @mathmomma24 @DigiVorr @LiberalLeveler @VinceGottalotta @Wanderinglord @Godslightangel7 @Synyster63 @Chuckychuckles1 @BabeTruth2 @WorkersUtopia @8BrianVogel4 @dqschmitt15 @giddy_bunny @SnoJusticeDad @TreatHunterDog @rosegar17673310 @Silver_Strike @Nrthms1 @PBunny000 @GloriaFranklin_ @KidGuacamole @Bigteethyouhave @ShellyRKirchoff @CatAStrawFic @fwe1991 @TeekeeMon @_CapitalOffense @LadyOfTheOcean1 @astragal @dirk_fasshauer @OriginalGoalie @AlvinBraggHero @RoyQHobbs @LafranceSonya @ReneeDonnel @yourmomswatchin @RoyLovesAmerica @PeterBartholo14 @DigiMalice @AgainMothra @LisaNicholo So you approve of West Virginian child brides? Get out of her you hypocritical #GOPervert Groomer...
923,2023-04-17 22:14:08+00:00,1648087475309404161,0,Twitter for iPhone,"@AnaKasparian,
Welcome to the far right. That label, too, is not one you get to choose, but one that is given by the center left…"
924,2023-04-17 22:13:58+00:00,1648087433076940800,0,Twitter for iPhone,"@joncoopertweets Mickey is a megalomaniac. He must be stopped. Also, a child groomer. https://t.co/n2xq0AEWbG"
925,2023-04-17 22:13:44+00:00,1648087375208148992,2,Twitter for Android,"@mlysimonsen @NijiYoshiki @GCcringe @CasuallyGreg Nah, the point is purposely targeting all things LGBTQ+ with ""groomer"" libel to create a moral panic that allows them to criminalize LGBTQ+ people for existing. This law will be weaponized, and won't protect kids."
926,2023-04-17 22:13:42+00:00,1648087364504375296,15,Twitter for Android,"Trump repeatedly stood up for this groomer, against advice from allies.

https://t.co/rwsK6r7KPE"
927,2023-04-17 22:13:41+00:00,1648087362843430921,0,Twitter for iPhone,"@BrianKarem Nope, pedophile and groomer- republican way of life"
928,2023-04-17 22:13:40+00:00,1648087357311053827,0,Twitter for Android,"@RobertGeorgetti @jolefson50 @JonathanTurley @GovRonDeSantis Easy groomer. I get it, it sucks for people to know you think sexualizing children and allowing child mutilation is ok."
929,2023-04-17 22:13:33+00:00,1648087326004858883,0,Twitter for Android,@bigsg84 @DDayCobra @Disney There's literally a character in drag. Groomer.
930,2023-04-17 22:13:28+00:00,1648087305796591620,0,Twitter for iPhone,"@GlendaDraper4 @JamesEsses I really don’t care how old you are or what your gender is if you’re pushing for children to transition, then you are a groomer for this sick agenda"
931,2023-04-17 22:13:26+00:00,1648087297823510529,7,Twitter for iPhone,@HeartlandSignal Fcuk Dynasty there looks way more like a groomer than any drag queen.
932,2023-04-17 22:13:17+00:00,1648087260485566471,0,Twitter for iPhone,@AdamSchiff Hey pencil neck! And your pencil nevk mother too! https://t.co/jm1MYBA7cL
933,2023-04-17 22:13:14+00:00,1648087247709966338,0,Twitter Web App,"@NickKnudsenUS @DrDigiPol There is a saying: ""Tell me what you gloat about and I'll tell you what you lack"", but in reverse. The anti-groomer that grooms."
934,2023-04-17 22:13:14+00:00,1648087246845751296,0,Twitter for iPhone,"@JoeBiden Abortion is the leading killer of children. 

I agree with the second part about fear. Fear of boys exposing themselves in girls locker/restrooms, coming across pornography in the school library, having a rainbow jihad groomer teacher, drag queens dancing in front of them…"
935,2023-04-17 22:13:01+00:00,1648087193712205828,0,Twitter for iPhone,@harryjsisson Whatever you say #groomer #racistharryjsisson
936,2023-04-17 22:12:55+00:00,1648087168647323648,0,Twitter for Android,So Trump surrogate @ali is a groomer 🤔🤷🏽‍♀️👀
937,2023-04-17 22:12:24+00:00,1648087037512237057,0,Twitter for iPhone,@Dream @KaiCenat Groomer
938,2023-04-17 22:12:05+00:00,1648086957837221889,0,Twitter for iPhone,@ProudElephantUS https://t.co/aZGCiCPoFS
939,2023-04-17 22:11:54+00:00,1648086912559726592,0,Twitter Web App,@Fynnderella1 what's disgusting is that he got the law passed to decriminalize the age of consent and then he gloats about his accomplishment by writing a groomer instruction manual.
940,2023-04-17 22:11:52+00:00,1648086904758235136,0,Twitter Web App,"@mwd2147 @AnnCoulter @nytimes Ok Groomer.

I see you want to continue pretending your church is safe having complete access to your kids.

Your poor kids!
#PedoPastors https://t.co/NiGb2913ZW"
941,2023-04-17 22:11:51+00:00,1648086901105074187,0,Twitter for iPhone,"@mtgreenee @FBI You know, you really should change parties. Every day I read about another pedophile or a groomer, and they are all Republicans. That seems to be your favorite target, so you are in the wrong party lady."
942,2023-04-17 22:11:41+00:00,1648086856645353472,1,Twitter for iPhone,@charliekirk11 The Groomer-rama continues… #GetWokeGoBroke
943,2023-04-17 22:11:36+00:00,1648086837284487168,0,Twitter for Android,Right wing pedophiles strike again. Ali Alexander the groomer
944,2023-04-17 22:11:19+00:00,1648086765004279808,6,Twitter Web App,"So Ali Alexander is *literally* (allegedly) a gay pedophile groomer

huh"
945,2023-04-17 22:10:59+00:00,1648086683173244933,0,Twitter for Android,"@Alansmith6691 @Glinner That's a strawman. Also, not something that happens. A pride flag and a gay teacher does not a groomer make. Your outrage is not only entirely misplaced but entirely uneducated."
946,2023-04-17 22:10:33+00:00,1648086573550907393,1,Twitter for iPhone,@POPEYE_DOYLE_ @BlkPower614 @SarahconnorGenx @TheeEmpiire @KaoticLeftist @NEG4TORY @fabucat @samlee31624987 @Esqueer_ @Bezosbucks Did samlee go private because of her pro groomer tweets ?
947,2023-04-17 22:10:25+00:00,1648086540487360512,1,Twitter for Android,"@JustSayinItPod @IDJoe4Idaho -groomer rhetoric disproportionately affects and targets trans and gay people. Giving any of the ""groomer"" stuff going around validation has the potential to be super harmful.
-Your body, your choice. Don't justify shaming others for making a different one from you."
948,2023-04-17 22:10:15+00:00,1648086496422023171,0,Twitter Web App,@TheRickWilson Bald Fat Groomer says what?
949,2023-04-17 22:10:15+00:00,1648086494928838656,1,Twitter Web App,"Pro Trump ‘Stop the Steal’ Organizer Asked Teen Boys for D*ck Pics

Gay child groomer Ali Alexander Akbar asked for sexy photos of 15 year old Aidan Duncan (Smiley) &amp; 17 year old Lance Johnston (LanceVideos)

Milo reveals cover-up attempt by Nick Fuentes.
https://t.co/c2kHtFufMq"
950,2023-04-17 22:10:07+00:00,1648086465220575234,0,Twitter for iPhone,@MattWalshBlog Matt Walsh is a pedo groomer
951,2023-04-17 22:10:02+00:00,1648086441925410817,0,Twitter Web App,"@Design69_2000 @CNN I did not make anything up, please learn to read as words are hard for you. Poor groomer boy is all upset now."
952,2023-04-17 22:10:01+00:00,1648086439907717120,0,Twitter for Android,"@KeithOlbermann Okay groomer or should we call you a pedophile? Also, Disneyland is in California."
953,2023-04-17 22:10:01+00:00,1648086437781225472,0,Twitter for iPad,Another Maga All-Star joins the groomer crew. Color me not surprised
954,2023-04-17 22:09:51+00:00,1648086395464949760,7,Twitter for iPhone,Here’s Trump with an actual groomer. https://t.co/4NbMKPIsgn
955,2023-04-17 22:09:45+00:00,1648086372777902081,1,Twitter for iPhone,"@OrangeGirl75 @krassenstein Ron descant is a groomer, trump said so himself"
956,2023-04-17 22:09:10+00:00,1648086226061213698,0,Twitter for iPhone,"@mmpadellan That’s a child molester. He molests children now. Transgenders set kids up to be sexualized every day forever, that’s a groomer. That answer your question?"
957,2023-04-17 22:09:09+00:00,1648086221644505091,1,Twitter for iPhone,"@mtgreenee @FBI Goodness, Marge. Yet another Republican/Conservative groomer!"
958,2023-04-17 22:09:06+00:00,1648086208910589954,0,Twitter Web App,@joncoopertweets You must be a groomer too
959,2023-04-17 22:09:00+00:00,1648086181144408065,2,Twitter for iPhone,@RogerZenAF I love this so much 😂 Good for Disney 🌈🥰 https://t.co/6uGoum52xg
960,2023-04-17 22:08:50+00:00,1648086140866445313,0,Twitter for Android,The one time janiwota twitter was united. A fucking miracle not even Okada Jesus could've forseen.
961,2023-04-17 22:08:39+00:00,1648086095798886400,0,Twitter for iPad,"So. Once again, the groomer is a MAGA."
962,2023-04-17 22:08:17+00:00,1648086004031696896,0,Twitter for Android,"@dejectedRx26 @dominoesfallin2 @JoeBiden Yes, including a ""well regulated militia"". There's nothing well regulated about our current gun laws. When it's easier to get a gun than a driver's license or license to cut hair or even be a dog groomer, that's seriously something wrong and warped in our laws."
963,2023-04-17 22:08:10+00:00,1648085974172196867,0,Twitter for Android,@duckie_tales @heyjuliesue This is child abuse you groomer. https://t.co/kXOGgu0oDA
964,2023-04-17 22:07:49+00:00,1648085884502413312,0,Twitter for iPhone,@BrianKarem @DianaCialino He’s a disgusting groomer.
965,2023-04-17 22:07:47+00:00,1648085874427428866,0,Twitter Web App,"@D_generate1 @DemforDeSantis Much of this mess is his own doing. Meanwhile, DeSantis has turned Florida bright red and taking on ghoulish abortion and the groomer trans activists in the process. 

More of this, please. On the national level."
966,2023-04-17 22:07:43+00:00,1648085859143434240,0,Twitter for Android,"@mtgreenee @FBI Another, yes another, @gop #pedophile #groomer has been exposed. At this point, it would be easier to list all the #RepubliKlans who aren't. https://t.co/w5I6sPPZJK"
967,2023-04-17 22:07:43+00:00,1648085858677927937,0,Twitter Web App,@patriottakes These two look a lot like the youth Pastor groomer pedos we've been seeing so many of lately.
968,2023-04-17 22:07:26+00:00,1648085789576933376,1,Twitter for iPhone,"Twitter放置気味ですが、新しいお客様にも恵まれて元気に営業しております！
#出張トリミング #トリミングカー #トリミングサロン https://t.co/9Z0QawClZ6"
969,2023-04-17 22:07:00+00:00,1648085679904272384,0,Twitter Web App,"@Expittriate @Zigmanfreud @Disney @Disneyland Children's characters are celebrating adults sexuality. Hush, groomer"
970,2023-04-17 22:06:35+00:00,1648085572735631361,0,Twitter Web App,"@NickAdamsinUSA Wrong, groomer-wannabe: I dislike #TFG 𝘣𝘦𝘤𝘢𝘶𝘴𝘦 I give a damn about this country. As long as you #GQP are trying to turn 🇺🇸 into a feudalist hellhole, the two will be at odds. Is that too much to wrap your soft incel head around, or something?"
971,2023-04-17 22:06:06+00:00,1648085452937736192,0,Twitter for iPhone,@MikeSington Groomer
972,2023-04-17 22:06:06+00:00,1648085452535242752,1,Twitter for iPad,@ali Groomer. Who knew you were a drag Queen?
973,2023-04-17 22:05:59+00:00,1648085422030094336,0,Twitter Web App,@davidqbyrne @Zigmanfreud It's OK to admit you're a groomer. You'll probably get free season tickets
974,2023-04-17 22:05:56+00:00,1648085411963494407,0,Twitter for iPhone,"Like Tea said, ‘Sammy Davis Groomer’   Haaaa"
975,2023-04-17 22:05:47+00:00,1648085374504251392,0,Twitter for Android,Groomer
